"window","bayes_factor","is_sig","mean_a","mean_b","sd_a","sd_b","log2_fold_change","a","b"
"AT2G26400_ARD3",-0.238902828497216,FALSE,1438.99746236325,378.376751356485,1587.74964361761,220.168453487083,1.9271686950769,"eds1_mk","wt_un"
"AT2G30770_CYP71A13",-0.196526753735526,FALSE,16606.4018229942,7317.97927956743,13064.1915845085,964.317184270504,1.18222227663727,"eds1_mk","wt_un"
"AT2G45760_BAP2",-0.219238668141533,FALSE,520.619424937737,216.509734971684,441.903248296837,49.8341021204708,1.26579724683187,"eds1_mk","wt_un"
"AT3G10815",-0.515193716571935,FALSE,209.463216991016,132.451460185323,272.901393803515,105.705510334254,0.661233171677722,"eds1_mk","wt_un"
"AT3G13100_MRP7",-0.0184788674557921,FALSE,1991.81566653974,3257.63393591436,1030.18253492567,965.765728395739,-0.709740356930181,"eds1_mk","wt_un"
"AT3G13433",-0.193440374239458,FALSE,1127.27299687333,114.081774850465,1409.25748447034,190.868743439652,3.30469670469591,"eds1_mk","wt_un"
"AT3G13610_F6'H1",0.243276653829867,FALSE,344.592532642963,123.596766485502,175.905311726812,74.4485094975581,1.47925043831603,"eds1_mk","wt_un"
"AT3G26830_PAD3",-0.456987585658471,FALSE,1956.46995523197,959.221781535516,2615.34733306436,536.533055969619,1.02831663124277,"eds1_mk","wt_un"
"AT3G27850_RPL12-C",-0.545759161792357,FALSE,688611.931177003,587076.418819707,546925.045388646,77546.9781206769,0.230142868942293,"eds1_mk","wt_un"
"AT3G45140_LOX2",2.32431721756821,TRUE,1176458.79803604,301537.837190537,225091.939534679,88857.8964546802,1.96403984631567,"eds1_mk","wt_un"
"AT3G52430_PAD4",3.61237632806055,TRUE,18006.6043594263,35317.2287026919,1243.74465845731,2623.42154025377,-0.971845993953918,"eds1_mk","wt_un"
"AT3G57950",-0.502013140771644,FALSE,184.314791037436,318.260610882479,192.307680106119,417.723070945494,-0.788036764581581,"eds1_mk","wt_un"
"AT4G01250_WRKY22",-0.057945306738167,FALSE,5322.53759455367,6039.34553496198,192.710511787217,814.871868637881,-0.182277982791942,"eds1_mk","wt_un"
"AT4G05320_UBQ10",-0.561776017124075,FALSE,132302.042156341,128011.391435824,29641.2115685339,17385.9517378908,0.0475631325846677,"eds1_mk","wt_un"
"AT4G11370_RHA1A",-0.344914981069188,FALSE,16429.4231918948,11617.8758342376,8859.43013171004,1604.75750190057,0.499935514410006,"eds1_mk","wt_un"
"AT4G12720_NUDT7",-0.574949689080144,FALSE,21734.1477031683,21945.3391811811,3945.7826983857,6235.08388711399,-0.0139510463161972,"eds1_mk","wt_un"
"AT4G18960_AG",-0.519261842960975,FALSE,1281.59511275793,1587.16580406911,1168.32595898426,288.693051070617,-0.308512296616057,"eds1_mk","wt_un"
"AT4G21840_MSRB8",-0.564513691734602,FALSE,834.396858277071,670.351836913547,1297.4373043805,684.47189637525,0.315815226977156,"eds1_mk","wt_un"
"AT4G28410_RSA1",NA,NA,0,0,0,0,NA,"eds1_mk","wt_un"
"AT4G39030_EDS5",-0.463027356902967,FALSE,5406.48413020024,4719.88958092845,1208.48325964064,1452.33875811121,0.195937596569528,"eds1_mk","wt_un"
"AT5G03840_TFL1",-0.516256932838866,FALSE,1175.6472871632,828.101581213967,1303.95906147265,275.853322147488,0.505575638093427,"eds1_mk","wt_un"
"AT5G09810_ACT7",0.301636778011922,FALSE,293465.378736001,144948.579868732,120861.138187045,18641.6391582529,1.01764911428241,"eds1_mk","wt_un"
"AT5G13320_PBS3",-0.575355996130741,FALSE,2651.80691389073,2680.28456421252,971.334021566941,1126.83832759996,-0.0154104466156658,"eds1_mk","wt_un"
"AT5G26690_HIPP02",0.654742292963176,FALSE,9433.01047529523,21951.8843336988,7029.46797650621,3797.13007580297,-1.21855461004738,"eds1_mk","wt_un"
"AT5G39670_CML46",-0.2830552566063,FALSE,3184.31897069537,6193.0290831613,1752.04738101822,4606.60420082389,-0.959660364396301,"eds1_mk","wt_un"
"AT5G42380_CML37",0.641559692565857,FALSE,4688.71376533082,765.40523102776,2448.23857185463,619.702340848231,2.61489654269469,"eds1_mk","wt_un"
"AT5G44420_PDF1.2A",-0.178596395373932,FALSE,3898.4339094788,10500.7102534369,4350.78218004395,7947.62775533194,-1.42952033137287,"eds1_mk","wt_un"
"AT5G52730_HIPP11 ",0.309234506347394,FALSE,19.1193934732696,177.882330189603,21.3454851691536,128.16076755072,-3.21781454629631,"eds1_mk","wt_un"
"AT5G55450_nsLTP4.4",1.506084619904,TRUE,25930.388963038,147960.027365347,17316.1891992899,45447.1323244176,-2.51249172010983,"eds1_mk","wt_un"
"AT5G64810_WRKY51",0.716054329259493,FALSE,353.541356122205,2232.59727025114,413.038688356164,1076.51584168256,-2.65877214053665,"eds1_mk","wt_un"
"AT1G01680_PUB54",-0.35994908872459,FALSE,299.032253399794,652.594734472034,109.656416205926,677.833440909326,-1.12588624609678,"gh_a2","wt_un"
"AT1G07160_AP2C2",1.92855659858213,TRUE,11360.6936864168,15.4230143039356,3718.94791944743,6.84726118235949,9.52475045752869,"gh_a2","wt_un"
"AT1G07920",3.38759511868176,TRUE,7393.11292930107,21238.521360593,775.419609740948,2401.75241863797,-1.52242947260138,"gh_a2","wt_un"
"AT1G19250_FMO1",1.07232240395827,FALSE,290.966445358844,28.0955982814681,128.239235884264,26.301988834262,3.37243676199823,"gh_a2","wt_un"
"AT1G32640_MYC2",6.41231125151705,TRUE,7504.61522173476,26549.8813281877,1180.59929275353,233.771499396048,-1.82285540385092,"gh_a2","wt_un"
"AT1G35210",0.743083277636236,FALSE,15801.4491987708,1012.4742060539,8915.72217826906,344.546851429654,3.96409981914166,"gh_a2","wt_un"
"AT1G43910",0.0279976516585667,FALSE,292.100318771698,2518.66904802839,23.1762393773618,2359.9881041222,-3.10812572734447,"gh_a2","wt_un"
"AT1G51920",2.00758232945656,TRUE,80781.8004699279,521.833678156726,25400.1727286998,679.936164254259,7.27429643508918,"gh_a2","wt_un"
"AT1G53620",0.68106798403999,FALSE,315.845769889109,2.49968505027175,196.556919453946,4.32958150999103,6.98133010728679,"gh_a2","wt_un"
"AT1G53625",1.35012640149952,FALSE,90098.9567379732,170.229375444951,38709.467852878,172.947661445079,9.04788657525512,"gh_a2","wt_un"
"AT1G59860_HSP17.6A-CI",3.92090019407618,TRUE,15815.5761692535,1503.34384117484,2114.38467301842,361.866167287374,3.39509919307055,"gh_a2","wt_un"
"AT1G65483",-0.327158038152663,FALSE,21.1297304493952,0.73737023583838,36.5977666885877,1.27716271246112,4.84074136999082,"gh_a2","wt_un"
"AT1G68200_CDM1",1.09624168629944,FALSE,479.471388114377,660.63982476812,81.3500219707112,36.2263109514046,-0.462419214259205,"gh_a2","wt_un"
"AT1G73805_SARD1",3.01279236769411,TRUE,2333.86361777757,17357.0480105031,1151.47125614232,2938.91440417951,-2.89472944021169,"gh_a2","wt_un"
"AT1G74710_ICS1",1.79118385531402,TRUE,3484.56753756237,11615.6536676443,1780.29795727657,2206.28029271376,-1.73701882125705,"gh_a2","wt_un"
"AT1G77120_ADH1",1.94331374841555,TRUE,1998.45429048402,3800.54446144524,479.898742019216,337.812672622608,-0.927321536937552,"gh_a2","wt_un"
"AT2G04430_NUDT5",-0.402811204106973,FALSE,3400.23588323801,4022.63012803389,1130.58981074691,762.49020529579,-0.242504258080229,"gh_a2","wt_un"
"AT2G04450_NUDT6",0.708428572052285,FALSE,284.851867493453,8178.21434474575,169.097171069649,4864.02142861516,-4.84350210560964,"gh_a2","wt_un"
"AT2G14610_PR1",-0.574921277128547,FALSE,1197.72430288056,1135.57298401569,2010.936407832,704.231443663591,0.0768754288720268,"gh_a2","wt_un"
"AT2G17740_VLG",3.20140600318882,TRUE,154917.396812461,69.3195864152952,30273.6392932726,72.4855784755509,11.1259484966935,"gh_a2","wt_un"
"AT2G19190_FRK1",0.337396418733828,FALSE,244549.450188227,2239.51087758284,193891.58351342,637.441198511948,6.77079873733461,"gh_a2","wt_un"
"AT2G24850_TAT3",1.13723560878785,FALSE,133626.898799523,14868.692075615,56732.9271661096,6436.09103709095,3.16786079694399,"gh_a2","wt_un"
"AT2G26400_ARD3",1.42913177842742,FALSE,2760.70976302999,378.376751356485,960.964335571721,220.168453487083,2.86714387066578,"gh_a2","wt_un"
"AT2G30770_CYP71A13",1.65668649942146,TRUE,98278.0361536614,7317.97927956743,33730.6354720831,964.317184270504,3.74735179336564,"gh_a2","wt_un"
"AT2G45760_BAP2",0.457032942316724,FALSE,9209.38246001334,216.509734971684,6572.89523789719,49.8341021204708,5.41060061916841,"gh_a2","wt_un"
"AT3G10815",3.33201807528106,TRUE,2534.15935360237,132.451460185323,434.318929289717,105.705510334254,4.25797159360054,"gh_a2","wt_un"
"AT3G13100_MRP7",0.392938193531977,FALSE,1428.16758474906,3257.63393591436,1016.79799848396,965.765728395739,-1.18965921692714,"gh_a2","wt_un"
"AT3G13433",5.31342935014917,TRUE,19334.7943964866,114.081774850465,1754.89360227476,190.868743439652,7.40498728076749,"gh_a2","wt_un"
"AT3G13610_F6'H1",1.47602749354189,FALSE,1795.06149598924,123.596766485502,671.843954738439,74.4485094975581,3.86032036402016,"gh_a2","wt_un"
"AT3G26830_PAD3",1.78204465986064,TRUE,63799.5630129572,959.221781535516,21994.7630909471,536.533055969619,6.05553831310925,"gh_a2","wt_un"
"AT3G27850_RPL12-C",4.23239644768825,TRUE,6557.14084558602,587076.418819707,6408.45116060152,77546.9781206769,-6.48433761480337,"gh_a2","wt_un"
"AT3G45140_LOX2",1.54442842143474,TRUE,50580.3983800541,301537.837190537,41770.526211032,88857.8964546802,-2.57568873884686,"gh_a2","wt_un"
"AT3G52430_PAD4",3.4176542777232,TRUE,18498.2509132783,35317.2287026919,1519.45689778158,2623.42154025377,-0.932983276650425,"gh_a2","wt_un"
"AT3G57950",-0.270907357970988,FALSE,56.2977420643029,318.260610882479,36.2595548343752,417.723070945494,-2.49905964836209,"gh_a2","wt_un"
"AT4G01250_WRKY22",1.43731594854965,FALSE,61596.3731526062,6039.34553496198,22883.6702437023,814.871868637881,3.35038128352511,"gh_a2","wt_un"
"AT4G05320_UBQ10",2.27216610709277,TRUE,63380.2770482736,128011.391435824,5615.43807694134,17385.9517378908,-1.01416632684779,"gh_a2","wt_un"
"AT4G11370_RHA1A",2.77970062422742,TRUE,34334.3561243159,11617.8758342376,4973.71953304796,1604.75750190057,1.56330659257538,"gh_a2","wt_un"
"AT4G12720_NUDT7",1.44159170177606,FALSE,122556.698233582,21945.3391811811,40907.9690996601,6235.08388711399,2.4814628622635,"gh_a2","wt_un"
"AT4G18960_AG",3.30829384897036,TRUE,41.7271143610584,1587.16580406911,29.5729991420408,288.693051070617,-5.24932388321573,"gh_a2","wt_un"
"AT4G21840_MSRB8",0.917095206344813,FALSE,5508.38813137907,670.351836913547,2538.69543776757,684.47189637525,3.03863981417981,"gh_a2","wt_un"
"AT4G28410_RSA1",NA,NA,0,0,0,0,NA,"gh_a2","wt_un"
"AT4G39030_EDS5",2.05072552684838,TRUE,13896.3213969037,4719.88958092845,2453.39203560377,1452.33875811121,1.55787801240342,"gh_a2","wt_un"
"AT5G03840_TFL1",1.71572212573635,TRUE,43.4950034778572,828.101581213967,64.0542129733286,275.853322147488,-4.25088616559939,"gh_a2","wt_un"
"AT5G09810_ACT7",2.8009214975,TRUE,49158.8937257261,144948.579868732,11406.1796511858,18641.6391582529,-1.56001684398312,"gh_a2","wt_un"
"AT5G13320_PBS3",2.11002609391472,TRUE,9525.49790423259,2680.28456421252,1739.93559353215,1126.83832759996,1.8294083263386,"gh_a2","wt_un"
"AT5G26690_HIPP02",3.18354109853344,TRUE,2457.18155693883,21951.8843336988,553.282774707158,3797.13007580297,-3.1592684199455,"gh_a2","wt_un"
"AT5G39670_CML46",0.344162140000159,FALSE,21674.9236086392,6193.0290831613,11429.1118846381,4606.60420082389,1.80730978256216,"gh_a2","wt_un"
"AT5G42380_CML37",1.05107660344514,FALSE,113932.354343064,765.40523102776,57015.4347401503,619.702340848231,7.21773802342912,"gh_a2","wt_un"
"AT5G44420_PDF1.2A",0.381894780720013,FALSE,218.905335103126,10500.7102534369,65.0941071617265,7947.62775533194,-5.58403598692186,"gh_a2","wt_un"
"AT5G52730_HIPP11 ",-0.186947093235679,FALSE,79.7957006102189,177.882330189603,46.433531568954,128.16076755072,-1.15654028737998,"gh_a2","wt_un"
"AT5G55450_nsLTP4.4",2.04421573471588,TRUE,2077.39160613396,147960.027365347,719.415387299911,45447.1323244176,-6.15429045996979,"gh_a2","wt_un"
"AT5G64810_WRKY51",0.623877653535939,FALSE,5952.946490914,2232.59727025114,2170.50392691005,1076.51584168256,1.41488089416493,"gh_a2","wt_un"
"AT1G01680_PUB54",-0.574328043348073,FALSE,624.286612087528,652.594734472034,265.401247429881,677.833440909326,-0.063978819610835,"gh_a4","wt_un"
"AT1G07160_AP2C2",1.70797980950616,TRUE,10447.1085027415,15.4230143039356,3778.6667662091,6.84726118235949,9.40380322452464,"gh_a4","wt_un"
"AT1G07920",3.8130109601129,TRUE,4697.53884438357,21238.521360593,936.92078966954,2401.75241863797,-2.17670633170299,"gh_a4","wt_un"
"AT1G19250_FMO1",1.40001081126191,FALSE,575.674110460267,28.0955982814681,228.383519504526,26.301988834262,4.35683630482231,"gh_a4","wt_un"
"AT1G32640_MYC2",7.08313155947305,TRUE,9945.06559317461,26549.8813281877,804.731833305303,233.771499396048,-1.41665262096167,"gh_a4","wt_un"
"AT1G35210",2.65582935849549,TRUE,17507.4466011582,1012.4742060539,3970.99837998207,344.546851429654,4.11201162791058,"gh_a4","wt_un"
"AT1G43910",0.0242028961389327,FALSE,300.109171129609,2518.66904802839,74.7210851073983,2359.9881041222,-3.06910225256161,"gh_a4","wt_un"
"AT1G51920",2.10457254960962,TRUE,76967.0725756316,521.833678156726,23194.5242970175,679.936164254259,7.20450750959437,"gh_a4","wt_un"
"AT1G53620",0.82330864471807,FALSE,370.714114919899,2.49968505027175,211.45883844713,4.32958150999103,7.21241690363979,"gh_a4","wt_un"
"AT1G53625",1.73457210196581,TRUE,74296.5015686434,170.229375444951,26522.6697373527,172.947661445079,8.76967045374555,"gh_a4","wt_un"
"AT1G59860_HSP17.6A-CI",2.91963335645023,TRUE,15036.8276696075,1503.34384117484,2925.43670879942,361.866167287374,3.32225331086736,"gh_a4","wt_un"
"AT1G65483",-0.360724170364093,FALSE,4.67284790667016,0.73737023583838,7.55089244354626,1.27716271246112,2.66384099275348,"gh_a4","wt_un"
"AT1G68200_CDM1",1.84909952939868,TRUE,1165.58960272403,660.63982476812,167.631898319881,36.2263109514046,0.819124067393711,"gh_a4","wt_un"
"AT1G73805_SARD1",1.97048174667977,TRUE,5313.91186188301,17357.0480105031,2525.96222711875,2938.91440417951,-1.7076753989822,"gh_a4","wt_un"
"AT1G74710_ICS1",2.24707644284991,TRUE,2743.14647579032,11615.6536676443,1247.84747634118,2206.28029271376,-2.08216677874735,"gh_a4","wt_un"
"AT1G77120_ADH1",3.04487264231062,TRUE,1707.86677553145,3800.54446144524,272.932566785753,337.812672622608,-1.15401067216414,"gh_a4","wt_un"
"AT2G04430_NUDT5",-0.238393016874497,FALSE,3184.57547952518,4022.63012803389,1009.95485231501,762.49020529579,-0.337038024889005,"gh_a4","wt_un"
"AT2G04450_NUDT6",0.701731847510443,FALSE,321.474352868646,8178.21434474575,97.4599505529855,4864.02142861516,-4.6690103258322,"gh_a4","wt_un"
"AT2G14610_PR1",-0.450477007041952,FALSE,3081.38462348008,1135.57298401569,5015.30999663136,704.231443663591,1.44015834120212,"gh_a4","wt_un"
"AT2G17740_VLG",5.9093183204273,TRUE,115787.192385699,69.3195864152952,8664.74510761792,72.4855784755509,10.7059250134027,"gh_a4","wt_un"
"AT2G19190_FRK1",0.735306139167789,FALSE,144103.856121081,2239.51087758284,86002.7031011509,637.441198511948,6.00778145778114,"gh_a4","wt_un"
"AT2G24850_TAT3",0.449773539776073,FALSE,79951.7908254137,14868.692075615,47387.799091997,6436.09103709095,2.42685260241419,"gh_a4","wt_un"
"AT2G26400_ARD3",0.0318723063193396,FALSE,2490.38335646216,378.376751356485,2218.56374291508,220.168453487083,2.71847248739758,"gh_a4","wt_un"
"AT2G30770_CYP71A13",1.65591476118258,TRUE,42711.4368060555,7317.97927956743,13099.5831081421,964.317184270504,2.54510519494362,"gh_a4","wt_un"
"AT2G45760_BAP2",5.1035943282638,TRUE,33742.7707488555,216.509734971684,3310.30087124,49.8341021204708,7.28400273890633,"gh_a4","wt_un"
"AT3G10815",3.78027054796578,TRUE,3378.82361362789,132.451460185323,501.002867738038,105.705510334254,4.67298538513841,"gh_a4","wt_un"
"AT3G13100_MRP7",0.892717358792893,FALSE,1223.33378827375,3257.63393591436,569.917159523848,965.765728395739,-1.4130063967992,"gh_a4","wt_un"
"AT3G13433",2.53799883230324,TRUE,43751.5287922301,114.081774850465,11054.62327061,190.868743439652,8.58312128702699,"gh_a4","wt_un"
"AT3G13610_F6'H1",1.56086813667221,TRUE,1483.38696996091,123.596766485502,522.563133907986,74.4485094975581,3.58518209623862,"gh_a4","wt_un"
"AT3G26830_PAD3",2.78040173224427,TRUE,31471.63319436,959.221781535516,6997.2654891603,536.533055969619,5.03604381868683,"gh_a4","wt_un"
"AT3G27850_RPL12-C",4.25136656778175,TRUE,3861.9444648261,587076.418819707,3929.26617807347,77546.9781206769,-7.24807708036277,"gh_a4","wt_un"
"AT3G45140_LOX2",1.81403581456242,TRUE,36201.2436380711,301537.837190537,22068.2764268912,88857.8964546802,-3.05822787908094,"gh_a4","wt_un"
"AT3G52430_PAD4",0.157854736846175,FALSE,30179.797150686,35317.2287026919,4006.66740984071,2623.42154025377,-0.226789031988879,"gh_a4","wt_un"
"AT3G57950",-0.420983408817588,FALSE,133.15030564693,318.260610882479,104.235695326892,417.723070945494,-1.25715287445212,"gh_a4","wt_un"
"AT4G01250_WRKY22",2.44496448923488,TRUE,70791.8921506305,6039.34553496198,17020.1117303995,814.871868637881,3.55112001403511,"gh_a4","wt_un"
"AT4G05320_UBQ10",2.76171221518521,TRUE,51094.1034175921,128011.391435824,3916.76673931283,17385.9517378908,-1.32504348825441,"gh_a4","wt_un"
"AT4G11370_RHA1A",1.50935055069388,TRUE,32937.7095618006,11617.8758342376,8330.32266612845,1604.75750190057,1.50339391944882,"gh_a4","wt_un"
"AT4G12720_NUDT7",3.69222869499521,TRUE,197189.125471786,21945.3391811811,27853.7243657708,6235.08388711399,3.16759351920158,"gh_a4","wt_un"
"AT4G18960_AG",3.35520000597386,TRUE,19.0712144097152,1587.16580406911,19.1065066732681,288.693051070617,-6.3789123237038,"gh_a4","wt_un"
"AT4G21840_MSRB8",0.821312001909567,FALSE,5037.36277519877,670.351836913547,2416.36301669475,684.47189637525,2.90967822926864,"gh_a4","wt_un"
"AT4G28410_RSA1",NA,NA,0,0,0,0,NA,"gh_a4","wt_un"
"AT4G39030_EDS5",3.11824670198018,TRUE,14646.4787051382,4719.88958092845,1379.43150183933,1452.33875811121,1.63372884064838,"gh_a4","wt_un"
"AT5G03840_TFL1",1.65351359469191,TRUE,64.4666813014219,828.101581213967,66.3251189729468,275.853322147488,-3.68318212888024,"gh_a4","wt_un"
"AT5G09810_ACT7",3.53051752671823,TRUE,34352.3626585275,144948.579868732,4238.96742833953,18641.6391582529,-2.07705996662764,"gh_a4","wt_un"
"AT5G13320_PBS3",2.75025697956981,TRUE,12654.4879216464,2680.28456421252,2029.67158587077,1126.83832759996,2.23919104432316,"gh_a4","wt_un"
"AT5G26690_HIPP02",3.22212523820254,TRUE,1853.57831414517,21951.8843336988,883.889310969276,3797.13007580297,-3.56595980918143,"gh_a4","wt_un"
"AT5G39670_CML46",1.9604279119277,TRUE,31804.9304001265,6193.0290831613,6877.8723279499,4606.60420082389,2.36053330318095,"gh_a4","wt_un"
"AT5G42380_CML37",6.72446858630403,TRUE,186160.588834163,765.40523102776,10535.0922242365,619.702340848231,7.92610820294709,"gh_a4","wt_un"
"AT5G44420_PDF1.2A",0.370196967488937,FALSE,302.114628440796,10500.7102534369,334.430114076766,7947.62775533194,-5.11924706156036,"gh_a4","wt_un"
"AT5G52730_HIPP11 ",-0.385954736456418,FALSE,300.382338595355,177.882330189603,220.696116639488,128.16076755072,0.755876781377536,"gh_a4","wt_un"
"AT5G55450_nsLTP4.4",2.04605216408868,TRUE,1866.24456308649,147960.027365347,1788.32020532664,45447.1323244176,-6.30892560480166,"gh_a4","wt_un"
"AT5G64810_WRKY51",0.0821801428721307,FALSE,6178.84817902215,2232.59727025114,3806.2178592523,1076.51584168256,1.46861489295376,"gh_a4","wt_un"
"AT1G01680_PUB54",-0.306528177000559,FALSE,253.75890587407,652.594734472034,98.4316009993372,677.833440909326,-1.36272889120711,"gh_kv","wt_un"
"AT1G07160_AP2C2",2.9721712058943,TRUE,10693.8063477099,15.4230143039356,2278.99373887496,6.84726118235949,9.4374749852956,"gh_kv","wt_un"
"AT1G07920",2.29550275176132,TRUE,10310.5865998966,21238.521360593,1894.69903578926,2401.75241863797,-1.04255691404213,"gh_kv","wt_un"
"AT1G19250_FMO1",0.657053379309301,FALSE,653.905692422366,28.0955982814681,397.920698533199,26.301988834262,4.54066655518331,"gh_kv","wt_un"
"AT1G32640_MYC2",2.62112331009861,TRUE,11986.5006872821,26549.8813281877,3560.69606743086,233.771499396048,-1.14729486953827,"gh_kv","wt_un"
"AT1G35210",0.925759111421022,FALSE,10182.5429738391,1012.4742060539,4946.80791084988,344.546851429654,3.33014084376336,"gh_kv","wt_un"
"AT1G43910",-0.0946212029088396,FALSE,567.697596213678,2518.66904802839,343.960857398336,2359.9881041222,-2.14946702707668,"gh_kv","wt_un"
"AT1G51920",1.43591325743371,FALSE,82553.0891133225,521.833678156726,33826.2286849698,679.936164254259,7.30558833520097,"gh_kv","wt_un"
